member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,YLMAZ Bahari,Turkey,male,Academia,Professor - Sabanci University,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12127,Member,,,,
Individual expert appointed in his/her personal capacity,ZERHOUNI Saloua,Morocco,female,Academia,Professor - Mohammed V University in Rabat,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12128,Member,,,,
Individual expert appointed in his/her personal capacity,AMANATIDOU Effie,Greece,female,Research,Policy Analyst - Atlantis Consulting,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12129,Member,,,,
Individual expert appointed in his/her personal capacity,ARCHIBUGI Daniele,Italy,male,,Research Director - National Research Council (CNR),The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12130,Member,,,,
Individual expert appointed in his/her personal capacity,AVRAMOV Dragana,Serbia,female,Research,Population and Social Policy Consultants (PSPC),The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12131,Member,,,,
Individual expert appointed in his/her personal capacity,BOGAERT Henri,Belgium,male,Civil service,Commissaire au Plan - Bureau fédéral du Plan,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12132,Member,,,,
Individual expert appointed in his/her personal capacity,BRAUN Anette,Germany,female,Research,Senior Researcher - VDI - Germany Technology Foresight,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12133,Member,,,,
Individual expert appointed in his/her personal capacity,BUKOWSKI Maciej,Poland,male,Research,President - Board of the Institute for Structural Research,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12134,Member,,,,
Individual expert appointed in his/her personal capacity,CARACA Joao,Portugal,male,Research,Researcher - Calouste Gulbenkian Foundation,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12135,Member,,,,
Individual expert appointed in his/her personal capacity,DAVIS Ged,United Kingdom,male,Academia,Professor Former Head of Shell scenario - IIASA,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12136,Member,,,,
Individual expert appointed in his/her personal capacity,de ZWAAN Jaap,Netherlands,male,Research,Director - Clingendael,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12137,Member,,,,
Individual expert appointed in his/her personal capacity,FONTAGNE Lionel,France,male,Research,Director - CEPII,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12138,Member,,,,
Individual expert appointed in his/her personal capacity,GNESOTTO Nicole,France,female,Academia,Professor - Chaire UE - CNAM,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12139,Member,,,,
Individual expert appointed in his/her personal capacity,GUPTA Joyeeta,India,female,Academia,Professor - Vrije Universiteit Amsterdam,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12140,Member,,,,
Individual expert appointed in his/her personal capacity,HELVE Helena,Finland,female,Academia,Professor - University of Tampere,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12141,Member,,,,
Individual expert appointed in his/her personal capacity,KLAZINGA Niek,Netherlands,male,Academia,Professor - Medical Center Univ. of Amsterdam,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12142,Member,,,,
Individual expert appointed in his/her personal capacity,KOSKI Heli,Finland,female,Academia,Professor - Scuola Superiore Sant'Anna,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12143,Member,,,,
Individual expert appointed in his/her personal capacity,MORATO Ana,Spain,female,Research,Senior Researcher - OPTI,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12144,Member,,,,
Individual expert appointed in his/her personal capacity,MULGAN Geoff,United Kingdom,male,Research,Director - Young Foundation,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12145,Member,,,,
Individual expert appointed in his/her personal capacity,RICCI Andrea,Italy,male,Research,Director - ISIS,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12146,Member,,,,
Individual expert appointed in his/her personal capacity,RIES Tomas,Sweden,male,Research,Director - Swedish Institute of International Affairs,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12147,Member,,,,
Individual expert appointed in his/her personal capacity,ROLLWAGEN Ingo,Germany,male,Banking,Policy analyst - Think Tank of Deutsche Bank,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12148,Member,,,,
Individual expert appointed in his/her personal capacity,SOETE Luc,Belgium,male,Academia,"Professor / Director - MERIT, Maastricht University",The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12149,Member,,,,
Individual expert appointed in his/her personal capacity,STEINMÜLLER Karlheinz,Germany,male,Research,Scientific Director - Z-Punkt,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12150,Member,,,,
Individual expert appointed in his/her personal capacity,SUMMERER Leopold,Netherlands,male,Research,Team coordinator - Advanced concepts - ESA,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12151,Member,,,,
Individual expert appointed in his/her personal capacity,VAN POTTELSBERGHE Bruno,Belgium,male,Research,Professor - BRUEGEL and Solvay,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12152,Member,,,,
Individual expert appointed in his/her personal capacity,WARNKE Philine,Germany,female,Research,Senior Researcher - ISI-Fraunhofer,The World and Europe up to 2050: EU policies and research priorities,,E02398,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2398,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12153,Member,,,,
Individual expert appointed in his/her personal capacity,AUSTEN Melanie,United Kingdom,female,Research,Dr - Senior researcher Plymouth Marine Laboratory,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12154,Member,,,,
Individual expert appointed in his/her personal capacity,GLOECKNER Frank Oliver,Germany,male,Research,Professor - Max Planck Institute for Marine Microbiology,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12156,Member,,,,
Individual expert appointed in his/her personal capacity,HEINRICH Hartmut,Germany,male,Research,Head of department  Federal Maritime and Hydrographic Agency – Germany,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12158,Member,,,,
Individual expert appointed in his/her personal capacity,HERMAN Rudy,Belgium,male,Civil service,"Senior researcher – Flemish Government - Department Economy, Science and Innovation",Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12159,Member,,,,
Individual expert appointed in his/her personal capacity,LEFORT Olivier,France,male,Research,Dr - Deputy Manager fleet - IFREMER,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12161,Member,,,,
Individual expert appointed in his/her personal capacity,MIENERT Jurgen,Norway,male,Research,Professor - Marine Geology - University of Tromsoe,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12162,Member,,,,
Individual expert appointed in his/her personal capacity,NITTIS Kostas,Greece,male,Research,Dr - Researcher at Hellenic Centre for Marine Research,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12163,Member,,,,
Individual expert appointed in his/her personal capacity,NUNES Paulo,Portugal,male,Research,Professor of environmental valuation - Venice International University,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12164,Member,,,,
Individual expert appointed in his/her personal capacity,PANIN Nicolae,Romania,male,Research,Professor - National Institute of marine geology and geo-ecology - Romania,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12165,Member,,,,
Individual expert appointed in his/her personal capacity,PERISSE Damien,France,male,Public affairs,Director - Research and Innovation - Conference Peripheral & Maritime Regions,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12166,Member,,,,
Individual expert appointed in his/her personal capacity,PINARDI Nadia,Italy,female,,Professor of Oceanography - University of Bologna,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12167,Member,,,,
Individual expert appointed in his/her personal capacity,SAGAN Slawomir,Poland,male,Research,Research Manager - Institute of Oceanology – Sopot - Polish Academy of Science,Expert Group on Marine Research Infrastructure,,E02399,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2399,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12168,Member,,,,
